email,company_name,address,stage,last_sent_date,initial_sent_date,除外
gakusha@gakusha.co.jp,学舎,,follow2,2026-02-25,2026-02-22,
info@weg.jp,個別指導 TOMON,,follow2,2026-02-25,2026-02-22,
info@azabu-k.co.jp,家庭教師 麻布個人指導会,,follow2,2026-02-25,2026-02-22,
shotokuga@tfi.ac.jp,松徳学園 学習教室,,follow2,2026-02-25,2026-02-22,サプレッション
info@exceleigo.com,エクセル英語学院,,follow2,2026-02-25,2026-02-22,
info_tn@tn-gakuin.com,TN学院,,follow2,2026-02-25,2026-02-22,
wada-juku@kje.biglobe.ne.jp,和田塾,,follow2,2026-02-25,2026-02-22,
info@rikijuku.comrikijuku.com,力塾,,follow2,2026-02-25,2026-02-22,
synapse@4724net.com,個別指導ゼミナール シナプス,,follow2,2026-02-25,2026-02-22,
info@lacoms.com,LACOMS,,follow2,2026-02-25,2026-02-22,
info@sakura-seminar.jp,サクラゼミナール 京王堀之内教室,,follow2,2026-02-25,2026-02-22,
info@two-way.co.jp,TWO-WAY,,follow2,2026-02-25,2026-02-22,
kobetsu@hogakusha.com,萌学舎個別指導会,,follow2,2026-02-25,2026-02-22,
an-nai@infact.co.jp,高岡能力開発研究所,,follow2,2026-02-25,2026-02-22,サプレッション
mumei109@tctv.ne.jp,無名塾,,follow2,2026-02-25,2026-02-22,
progess@school.people.or.jp,プログレス個人指導教室,,follow2,2026-02-25,2026-02-22,サプレッション
sunshin@mx14.freecom.ne.jp,藪中学習塾,,follow2,2026-02-25,2026-02-22,
info@manabest.jp,家庭教師のマナベスト 北陸校,,follow2,2026-02-25,2026-02-22,
study@hamada-juku.com,濱田塾,,follow2,2026-02-25,2026-02-22,
ace@ace-schools.co.jp,予備校エース,,follow2,2026-02-25,2026-02-22,サプレッション
yoyogi@tokkun.net,代々木個人特訓教室,,follow2,2026-02-25,2026-02-22,
info@mitsumeru21.co.jp,わかぎり２１,,follow2,2026-02-25,2026-02-22,
goukaku@nichiyo-kouza.com,日曜講座,,follow2,2026-02-25,2026-02-22,
shou-jp@mx11.freecom.ne.jp,国語教室祥,,follow2,2026-02-25,2026-02-22,
boco@nike.eonet.ne.jp,個別指導教室 博誠館,,follow2,2026-02-25,2026-02-22,
bunsei@bunseisha.biz,ぶんせい,,follow2,2026-02-25,2026-02-22,
info@school-compass.com,個人指導COMPASS,,follow2,2026-02-25,2026-02-22,サプレッション
info@kit-can.jp,神戸自立学習研究会,,follow2,2026-02-25,2026-02-22,
info@ace-gakuin.co.jp,エース学院,,follow2,2026-02-25,2026-02-22,
info@kobe-create.com,個別指導クリエイト,,follow2,2026-02-25,2026-02-22,
info@kogakusha.co.jp,考学舎,,follow2,2026-02-25,2026-02-22,
info@subarucom.net,すばるコミュニケーション,,follow2,2026-02-25,2026-02-22,
ace@ace-q.jp,エース学院個別指導クオリティ,,follow2,2026-02-25,2026-02-22,
mail@bkje.co.jp,子供英会話BalloonKids,,follow2,2026-02-25,2026-02-22,
info@crown-b.com,家庭教師のクラウンベビーズコート,,follow2,2026-02-25,2026-02-22,
info@akamon-kai.co.jp,赤門会,,follow2,2026-02-25,2026-02-22,
sgotoh@tamagaku.com,多摩学習教室,,follow2,2026-02-25,2026-02-22,
souki@bea.hi-ho.ne.jp,創己ゼミ,,follow2,2026-02-25,2026-02-22,
info@mikage.eei.jp,御影スタディ,,follow2,2026-02-25,2026-02-22,
elm@kiwi.ne.jp,エルムアカデミー 立会川教室,,follow2,2026-02-25,2026-02-22,サプレッション
akihirotakemoto@studychain.jp,スタディチェーン,,follow2,2026-02-25,2026-02-22,
info@smilestudy.co.jp,中高生専門 完全個別指導塾 1対1スマイルスタディ 清瀬校,,follow2,2026-02-25,2026-02-22,
info@mokuhyoplus.com,目標ぷらす,,follow2,2026-02-25,2026-02-22,
otorii@zer01.co.jp,学習塾ZERO-1,,follow2,2026-02-25,2026-02-22,
info2@cebu-business-english-academy.com,CBEA,,follow2,2026-02-25,2026-02-22,
info@kyoiku-wit.com,個別指導Wit 両国校,,follow2,2026-02-25,2026-02-22,
web@juku-elite.com,大学受験エリート,,follow2,2026-02-25,2026-02-22,
info@koskos.jp,AO推薦入試専門塾 KOSKOS,,follow2,2026-02-25,2026-02-22,
info@kyosyo.hyogo.jp,個別進学塾教匠,,follow2,2026-02-25,2026-02-22,
info@outou.jp,桜桃ゼミナール,,follow2,2026-02-25,2026-02-22,
info@kobetsushidou-yes.jp,個別指導YES,,follow2,2026-02-25,2026-02-22,
info@coaching01.com,中学受験のコーチング１,,follow2,2026-02-25,2026-02-22,
hada@doublecrown.jp,板橋進学アカデミー,,follow2,2026-02-25,2026-02-22,
info@asoaso.jp,あそあそ自然学校,,follow2,2026-02-25,2026-02-22,サプレッション
info@gaigo.school,東京外語スクール,,follow2,2026-02-25,2026-02-22,
shikisha@bnw-inc.jp,志樹舎,,follow2,2026-02-25,2026-02-22,
info@kossun.jp,KOSSUN教育ラボ,,follow2,2026-02-25,2026-02-22,
kobetsu@e-adas.com,アダス進学会 晴海スクール,,follow2,2026-02-25,2026-02-22,
goukaku@kango-juken.com,看灯個別学院 新宿校,,follow2,2026-02-25,2026-02-22,
info@juku-ailes.pupu.jp,学習塾AILES,,follow2,2026-02-25,2026-02-22,
meijuku@meijuku.com,明塾,,follow2,2026-02-25,2026-02-22,
academy@futurity.jp,Schola Progress,,follow2,2026-02-25,2026-02-22,
info@studyforlife.net,スタディフォライフ 石神井公園校,,follow2,2026-02-25,2026-02-22,
private@silver.ocn.ne.jp,プライベート学習教室,,follow2,2026-02-25,2026-02-22,
active.m@zb4.so-net.ne.jp,アクティブ学び舎,,follow2,2026-02-25,2026-02-22,
info@kyoto-asunaro.com,京都あすなろ教室,,follow2,2026-02-25,2026-02-22,
ishido@soroban.co.jp,石戸珠算学園 東日本橋教室,,follow2,2026-02-25,2026-02-22,
sb-info@kobetsu-shidou.net,個別塾 StudyBear,,follow2,2026-02-25,2026-02-22,
nicolla@ni-co-lla.com,国語専門塾 NICOLLA,,follow2,2026-02-25,2026-02-22,
info@studyroom.asia,Study Room,,follow2,2026-02-25,2026-02-22,
sugae@gakken.gurumi.jp,学研 京都市役所前教室,,follow2,2026-02-25,2026-02-22,
info@terakoya148.jp,寺子屋一心舎,,follow2,2026-02-25,2026-02-22,
komae@kinuzemi.sakura.ne.jp,砧ゼミナール 狛江教室,,follow2,2026-02-25,2026-02-22,
seigaku_sha@drive.ocn.ne.jp,斉学舎,,follow2,2026-02-25,2026-02-22,
ichinoe@grip-juku.jp,個別指導塾GRIP 一之江校,,follow2,2026-02-25,2026-02-22,サプレッション
info@logicojapan.com,ロジコ算数教室,,follow2,2026-02-25,2026-02-22,
gaudia@iop.co.jp,学習教室ガウディア 芝浦教室,,follow2,2026-02-25,2026-02-22,
info@arkacademy.com,ARK ACADEMY,,follow2,2026-02-25,2026-02-22,
info@bloomsday.jp,ブルームスデイ英語教室,,follow2,2026-02-25,2026-02-22,
selmo_hanegi@zj9.so-net.ne.jp,個別学習 セルモ羽根木教室,,follow2,2026-02-25,2026-02-22,
info@kudan-s.com,数学専門塾 九段数理研,,follow2,2026-02-25,2026-02-22,
info@meiseiacademy.com,明青アカデミー,,follow2,2026-02-25,2026-02-22,
soudan@tohto-semi.com,東都ゼミナール,,follow2,2026-02-25,2026-02-22,
info@sjk-k.com,早慶受験研究会 個別指導部・中学部・高校部,,follow2,2026-02-25,2026-02-22,
e-labo@khicsystem.co.jp,e数学ラボ,,follow2,2026-02-25,2026-02-22,
inquiry_leaf@ml.wingle.co.jp,学習塾Leaf,,follow2,2026-02-25,2026-02-22,
yukiko.kawakami@sakushin.ac.jp,作新学院,,follow2,2026-02-25,2026-02-22,
marketing@catal.jp,英語塾キャタル,,follow2,2026-02-25,2026-02-22,
info@zeze-eigo.com,膳所 英語教室,,follow2,2026-02-25,2026-02-22,
info@jisonjyuku.com,自尊塾,,follow2,2026-02-25,2026-02-22,
hikari@toneri-juku.com,ひかりとねり塾,,follow2,2026-02-25,2026-02-22,
info@honzemi.net,本所ゼミナール,,follow2,2026-02-25,2026-02-22,
info@sakusin.net,桜進学会,,follow2,2026-02-25,2026-02-22,
tanaka-s@nishiogi-gakuin.jp,にしおぎ学院,,follow2,2026-02-25,2026-02-22,
info@series7.jp,MBS,,follow2,2026-02-25,2026-02-22,
info@srp.jp,SRP教育研究所,,follow2,2026-02-25,2026-02-22,
info@testea.net,個別指導塾TESTEA,,follow2,2026-02-25,2026-02-22,
info@ssp-school.net,進学教室SSP,,follow2,2026-02-25,2026-02-22,
advance@khh.biglobe.ne.jp,志学塾アドバンス,,follow2,2026-02-25,2026-02-22,サプレッション
info@imu.ac,IMU 医学部進学コース・獣医学部進学コース,,follow2,2026-02-25,2026-02-22,
tkproc@kt.rim.or.jp,個人指導シグマ,,follow2,2026-02-25,2026-02-22,サプレッション
i-office@mustardseedacademy.com,マスタードシードアカデミー 東京校,,follow2,2026-02-25,2026-02-22,
info@will-semi.co.jp,個別ゼミWILL,,follow2,2026-02-25,2026-02-22,
info@eishin-gakuin.jp,栄進学院,,follow2,2026-02-25,2026-02-22,
info@ueno-sakuragi.com,進学個別桜学舎,,follow2,2026-02-25,2026-02-22,
info@keio-goukaku.com,創研アカデミー 恵比寿教室,,follow2,2026-02-25,2026-02-22,
contact@s-atoz.jp,A to Z進学セミナー ひばりが丘教室,,follow2,2026-02-25,2026-02-22,
www-manavis@kawaijuku.jp,河合塾マナビス西葛西校,,follow2,2026-02-25,2026-02-22,
info@ma7-bu.jp,個別指導会曙橋教室,,follow2,2026-02-25,2026-02-22,
y-shimi@alpha-net.ne.jp,ダーウィン学習塾,,follow2,2026-02-25,2026-02-22,
keilanguage@p01.itscom.net,ケイ・ランゲージ・ラボ ことばの教室,,follow2,2026-02-25,2026-02-22,サプレッション
info@ukaru.ac,チーム時間割,,follow2,2026-02-25,2026-02-22,
darwin1995@k7.dion.ne.jp,学習塾ダーウィン,,follow2,2026-02-25,2026-02-22,サプレッション
chofu@meikei.com,茗渓予備校調布校,,follow2,2026-02-25,2026-02-22,
info@school-etc.co.jp,スクールETC,,follow2,2026-02-25,2026-02-22,
kaichi@mx1.ttcn.ne.jp,開智学院,,follow2,2026-02-25,2026-02-22,サプレッション
midorikan@mvd.biglobe.ne.jp,高尾みどり館,,follow2,2026-02-25,2026-02-22,サプレッション
inaba@bc.iij4u.or.jp,アイゼミナール,,follow2,2026-02-25,2026-02-22,
ils@02.246.ne.jp,アイ・エル・エス,,follow2,2026-02-25,2026-02-22,サプレッション
somu@hakubun-zemi.co.jp,博文進学ゼミ,,follow2,2026-02-25,2026-02-22,
info@kurse.co.jp,野田クルゼ,,follow2,2026-02-25,2026-02-22,
mumin@wc4.so-net.ne.jp,東大セミナー三鷹,,follow2,2026-02-25,2026-02-22,
ramie@ask.ne.jp,S.S.G.西北学院,,follow2,2026-02-25,2026-02-22,
shinkyou@haken.net,代々木進学会,,follow2,2026-02-25,2026-02-22,
mail@sk-antore.com,進学教室アントレ,,follow2,2026-02-25,2026-02-22,
learnmate@me-rise.com,みらい塾・ラーンメイト,,follow2,2026-02-25,2026-02-22,
heavenay@m01.fitcall.net,豊中 英語専門塾やぎ,,follow2,2026-02-25,2026-02-22,
jyuku@will-edu.com,WILL〜小中高生のための総合学習塾,,follow2,2026-02-25,2026-02-22,
clue-s@blue.plala.or.jp,学習塾Clue,,follow2,2026-02-25,2026-02-22,
besken@mbr.sphere.ne.jp,BEST研学塾,,follow2,2026-02-25,2026-02-22,
info@gaku-u.jp,学ゆう,,follow2,2026-02-25,2026-02-22,
w-sagami@pop01.ne.jp,若竹学院 相模原校,,follow2,2026-02-25,2026-02-22,
nane@mori7.com,言葉の森,,follow2,2026-02-25,2026-02-22,
info@riq.co.jp,国大Qゼミ,,follow2,2026-02-25,2026-02-22,
gakushikai@form.ne.jp,学指会 秦野教室,,follow2,2026-02-25,2026-02-22,
info-t@gakuto.com,総合進学指導 学灯プロシード 寒川教室,,follow2,2026-02-25,2026-02-22,
study-cafe@nifmail.jp,Study＊Cafe,,follow2,2026-02-25,2026-02-22,
english@from.jpn.org,こひつじランド アルクKiddy CAT英語教室 蒲郡校,,follow2,2026-02-25,2026-02-22,
info@jakusen.com,若泉進学会,,follow2,2026-02-25,2026-02-22,
nankandai@lingollc.com,リンゴ・エル・エル・シー,,follow2,2026-02-25,2026-02-22,
onez@pyg.ms246.net,Onez,,follow2,2026-02-25,2026-02-22,
info@elien.info,Lien学院,,follow2,2026-02-25,2026-02-22,サプレッション
meisei@gakuin.le.to,明成学院,,follow2,2026-02-25,2026-02-22,サプレッション
info@est19.jp,ベスト塾,,follow2,2026-02-25,2026-02-22,
info@yszemi.com,横浜進学ゼミナール,,follow2,2026-02-25,2026-02-22,
info@riseseminar.net,ライズセミナー,,follow2,2026-02-25,2026-02-22,
letter@jyukuya.com,塾屋,,follow2,2026-02-25,2026-02-22,
gakuin@nikisae.co.jp,日本インドネシア語学院,,follow2,2026-02-25,2026-02-22,
fwgg6086@mb.infoweb.or.jp,逗子アナザースクール,,follow2,2026-02-25,2026-02-22,
info@act-web.com,アクト逗子教室,,follow2,2026-02-25,2026-02-22,
media@tamaeisu.co.jp,eisu 新百合ヶ丘駅前校,,follow2,2026-02-25,2026-02-22,
mutsuura@clover-school.net,個別指導塾CLOVER,,follow2,2026-02-25,2026-02-22,
shoshin@w3.fin.ne.jp,湘南台進学教室,,follow2,2026-02-25,2026-02-22,
pascal@pop16.odn.ne.jp,パスカル進学教室,,follow2,2026-02-25,2026-02-22,サプレッション
naruse@gakushin.net,学心塾 成瀬校,,follow2,2026-02-25,2026-02-22,
info@shinkyouken.com,進学教育研究会,,follow2,2026-02-25,2026-02-22,
kinome1@a3.ctktv.ne.jp,木の芽学習塾,,follow2,2026-02-25,2026-02-22,
eggs-hiratuka@mx3.ttcn.ne.jp,個別学習教室エッグス,,follow2,2026-02-25,2026-02-22,サプレッション
yokohama@reo.co.jp,REO個別指導塾,,follow2,2026-02-25,2026-02-22,
info@galileo-ac.net,学習空間ガリレオ,,follow2,2026-02-25,2026-02-22,
vickent@mail7.alpha-net.ne.jp,VIC個別指導専門校 センター南校,,follow2,2026-02-25,2026-02-22,サプレッション
m_mmaki@mnet.meikonet.co.jp,明光義塾 南万騎が原教室,,follow2,2026-02-25,2026-02-22,
aobamoyuru@aobagakuin.jp,青葉学院,,follow2,2026-02-25,2026-02-22,
eigo@nagoya-eigotokkun.com,名古屋英語特訓道場,,follow2,2026-02-25,2026-02-22,
access@knjp.ftbb.net,国語・英語専門寺子屋塾,,follow2,2026-02-25,2026-02-22,
stsakura@js4.so-net.ne.jp,岩本教室,,follow2,2026-02-25,2026-02-22,
info@randengakusya.com,藍田学舎,,follow2,2026-02-25,2026-02-22,
info@akamonlab.jp,akamonlab,,follow2,2026-02-25,2026-02-22,
nakayama@syuuzemi-n.net,秀学ゼミナール中山校,,follow2,2026-02-25,2026-02-22,
k-suzuki@ckc.co.jp,Fitオンラインゼミ,,follow2,2026-02-25,2026-02-22,サプレッション
kudo@focus-chuju.com,中学受験専門塾 フォーカス,,follow2,2026-02-25,2026-02-22,
info@beklab.com,BEK Lab Learning Space-Y,,follow2,2026-02-25,2026-02-22,
info@su-labo.com,e数学ラボ 横浜センター北校,,follow2,2026-02-25,2026-02-22,
tokushin@tokushin-semi.jp,徳進ゼミナール,,follow2,2026-02-25,2026-02-22,
tsukashin@tsj2022.com,TSJ つかしん算数・数学塾,,follow2,2026-02-25,2026-02-22,
info@ikumikai.com,育海会,,follow2,2026-02-25,2026-02-22,
info@tcial.jp,個別指導塾ティーシャル,,follow2,2026-02-25,2026-02-22,
dolphin@shonan-gakuin.co.jp,湘南学院,,follow2,2026-02-25,2026-02-22,
sw-sp@nissoken.com,社会福祉士学習塾,,follow2,2026-02-25,2026-02-22,
b050700@city.hachioji.tokyo.jp,はちおうじ志民塾,,follow2,2026-02-25,2026-02-22,
info@beck-tns.jp,太陽学院 戸越教室,,follow2,2026-02-25,2026-02-22,
info@megurojyuku.com,めぐろ塾,,follow2,2026-02-25,2026-02-22,
picschool@school-pic.net,学習塾PIC,,follow2,2026-02-25,2026-02-22,サプレッション
contact@asaeda-juku.com,英語専門 朝枝塾,,follow2,2026-02-25,2026-02-22,
info@konojuku.com,河野塾,,follow2,2026-02-25,2026-02-22,
info@shinoura-juku.com,篠浦塾,,follow2,2026-02-25,2026-02-22,
info@tobe-honda.jp,toBe塾,,follow2,2026-02-25,2026-02-22,サプレッション
info@tokozemi.com,東工ゼミ,,follow2,2026-02-25,2026-02-22,
koujiya@future-view.jp,ミライズコベツ,,follow2,2026-02-25,2026-02-22,
m-sibuya@hi-kamata.com,しぶや進学塾,,follow2,2026-02-25,2026-02-22,
info@kokoromiru.co.jp,個別指導塾 ココロミル,,follow2,2026-02-25,2026-02-22,
info@kiku-juku.com,Kiku塾,,follow2,2026-02-25,2026-02-22,
nakano@kzemi.com,個別指導塾 Kゼミ,,follow2,2026-02-25,2026-02-22,
info@mikasajyuku.org,三笠塾,,follow2,2026-02-25,2026-02-22,
root@root-study.jp,root 総合学習指導塾,,follow2,2026-02-25,2026-02-22,
nakano-info@jac-youjikyouiku.com,ジャック豆の木教室 中野教室,,follow2,2026-02-25,2026-02-22,
info.bestone.nerima@sead2021.com,ECCの個別指導塾ベストワン 練馬校,,follow2,2026-02-25,2026-02-22,
info@upgrade-edument.com,西台＆蓮根 学習塾アップグレード,,follow2,2026-02-25,2026-02-22,
apollon_contact@apollon-english.jp,アポロン英語塾,,follow2,2026-02-25,2026-02-22,
info@kyushinjuku.com,究進塾,,follow2,2026-02-25,2026-02-22,
info@castdice.co.jp,個別指導塾CASTDICE,,follow2,2026-02-25,2026-02-22,
yugejukudaihyou@yugejuku.com,,,follow2,2026-02-25,2026-02-22,
info@manabiyaaula.com,学び舎あうら,,follow2,2026-02-25,2026-02-22,
info@stepnet.co.jp,学習塾ステップ,,follow2,2026-02-25,2026-02-22,
info@curiousseminar.com,キュリアスゼミナール,,follow2,2026-02-25,2026-02-22,
info@taisei-school.com,泰成スクール,,follow2,2026-02-25,2026-02-22,
info@eclat-kobetsu.com,個別指導 エクラ,,follow2,2026-02-25,2026-02-22,
info@challenge-juku.com,秋川フリースクール,,follow2,2026-02-25,2026-02-22,
nichigakukai@yahoo.ne.jp,パワーアップ塾,,follow2,2026-02-25,2026-02-22,
info@kyoaca.com,教科書学習アカデミー,,follow2,2026-02-25,2026-02-22,
info@kyotoshingakukai.net,京都進学会 綾部校,,follow2,2026-02-25,2026-02-22,
info@shingaku-will.com,進学教室WILL,,follow2,2026-02-25,2026-02-22,
st999@nodajuku.co.jp,代々木サテライン予備校 野田塾大府校,,follow2,2026-02-25,2026-02-22,
info@neoschool.co.jp,ネオスクールセイワ塾,,follow2,2026-02-25,2026-02-22,
info@ozakijuku.com,尾崎塾 富田教室,,follow2,2026-02-25,2026-02-22,
meiko-tatebayashi@gunma.email.ne.jp,明光義塾 館林駅前教室,,follow2,2026-02-25,2026-02-22,
kojinjoho@eikoh-seminar.com,難関私大文系オンライン予備校,,follow2,2026-02-25,2026-02-22,サプレッション
admin@eishinjuku.com,英進塾,,follow2,2026-02-25,2026-02-22,
info@makeimpact.jp,進学塾 Make Impact,,follow2,2026-02-25,2026-02-22,
tomato-s7180@tomato-s.net,個別指導型学習塾 TOMATOスクール,,follow2,2026-02-25,2026-02-22,
contact@12twelve.info,学び舎ライフ,,follow2,2026-02-25,2026-02-22,
main@credo-academy.com,クレドアカデミー,,follow2,2026-02-25,2026-02-22,
info@shinjidai-juku.com,SHIN時代塾,,follow2,2026-02-25,2026-02-22,
soumu@alpha-es.co.jp,アルファ進学スクール,,follow2,2026-02-25,2026-02-22,
koike_dashiyo@td5.so-net.ne.jp,吉田塾,,follow2,2026-02-25,2026-02-22,
user@tohsemi.com,東大セミナー,,follow2,2026-02-25,2026-02-22,サプレッション
info@tomita-juku.com,冨田塾,,follow2,2026-02-25,2026-02-22,
info@okamoto.school-info.jp,岡本学習塾,,follow2,2026-02-25,2026-02-22,
info@fuqu-juku.com,ふく塾,,follow2,2026-02-25,2026-02-22,
nara@jisyu-kan.com,自習館 久米本部教室,,follow2,2026-02-25,2026-02-22,
online@juku-keishinkan.com,啓真館,,follow2,2026-02-25,2026-02-22,
info@shunshu.net,駿秀アカデミー,,follow2,2026-02-25,2026-02-22,
info@kitukejyuku-ichiki.com,きつけ塾いちき,,follow2,2026-02-25,2026-02-22,
55@sawajuku.net,澤塾個別 清武校,,follow2,2026-02-25,2026-02-22,配信停止依頼
kinjyo-ta@with-us.co.jp,学習受験社 ガゼット,,follow2,2026-02-25,2026-02-22,
info@meiwa-gakusyujuku.co.jp,明和学習塾,,follow2,2026-02-25,2026-02-22,
contact@reba1ance.com,リバランス,,follow2,2026-02-25,2026-02-22,
naha@kanzawajuku.com,かんざわ英進塾,,follow2,2026-02-25,2026-02-22,
chuo-h@enegy.ocn.ne.jp,阪本進学教室,,follow2,2026-02-25,2026-02-22,
info@eigo-juku.jp,THE 英語塾,,follow2,2026-02-25,2026-02-22,
altam@altamstudy.com,オンライン学習塾おるたむ,,follow2,2026-02-25,2026-02-22,
info@ecc-kotoni.com,ECCの個別指導塾ベストワン J琴似駅前校,,follow2,2026-02-25,2026-02-22,
bestone_takasaki@eccjr-hilltop.jp,ECCの個別指導塾ベストワン 高崎吉井校,,follow2,2026-02-25,2026-02-22,
ecc-tsudanuma@rockpass.jp,ECCの個別指導塾ベストワン 津田沼奏の杜校,,follow2,2026-02-25,2026-02-22,
ecc-tabata@kuc.biglobe.ne.jp,ECCの個別指導塾ベストワン 田端新町校,,follow2,2026-02-25,2026-02-22,
contact@ecc-kiyosumi.sub.jp,ECCの個別指導塾ベストワン 清澄白河駅前校,,follow2,2026-02-25,2026-02-22,
ecc-sengoku@cram3.skr.jp,ECCの個別指導塾ベストワン 文京千石校,,follow2,2026-02-25,2026-02-22,
eccb1-tsuru@spa.nifty.com,ECCの個別指導塾ベストワン 鶴巻校,,follow2,2026-02-25,2026-02-22,
ecc.rakuhoku@df7.so-net.ne.jp,ECCの個別指導塾ベストワン 洛北下鴨校,,follow2,2026-02-25,2026-02-22,
s-digital@keisen-g.ac.jp,札幌デジタル＆どうぶつ・医療・観光専門学校,,follow2,2026-02-25,2026-02-22,
info@jaaw.ac.jp,日本航空大学校・北海道校 新千歳空港キャンパス,,follow2,2026-02-25,2026-02-22,
info@skb.ac.jp,札幌観光ブライダル・製菓専門学校,,follow2,2026-02-25,2026-02-22,
info@hdi.ac.jp,北海道どうぶつ・医療専門学校,,follow2,2026-02-25,2026-02-22,
info@s-do.ac.jp,札幌どうぶつ専門学校,,follow2,2026-02-25,2026-02-22,
job@snm.ac.jp,札幌看護医療専門学校,,follow2,2026-02-25,2026-02-22,
employ@yoshida-g.ac.jp,吉田学園医療歯科専門学校,,follow2,2026-02-25,2026-02-22,
info@foods.belle.ac.jp,札幌ベルエポック製菓調理専門学校,,follow2,2026-02-25,2026-02-22,
info@sapporo.belle.ac.jp,札幌ベルエポック美容専門学校,,follow2,2026-02-25,2026-02-22,
aoyamasc@cocoa.ocn.ne.jp,青山建築デザイン・医療事務専門学校,,follow2,2026-02-25,2026-02-22,
ca-bosyu@sapporo-cci.or.jp,札幌商工会議所付属専門学校,,follow2,2026-02-25,2026-02-22,
info@smg.ac.jp,札幌マンガ・アニメ＆声優専門学校,,follow2,2026-02-25,2026-02-22,
info@seitoku-g.ac.jp,せいとく介護こども福祉専門学校,,follow2,2026-02-25,2026-02-22,
info@sdg.ac.jp,専門学校 札幌デザイナー学院,,follow2,2026-02-25,2026-02-22,
kinamigakuen@kinami.ac.jp,青森県ビューティー＆メディカル専門学校,,follow2,2026-02-25,2026-02-22,
info@aomori-dental.ac.jp,青森歯科医療専門学校,,follow2,2026-02-25,2026-02-22,
info@aobiji.ac.jp,青森ビジネス専門学校,,follow2,2026-02-25,2026-02-22,
info@net-skk.co.jp,S.K.K.情報ビジネス専門学校,,follow2,2026-02-25,2026-02-22,
alec@alec.ac.jp,専門学校アレック情報ビジネス学院,,follow2,2026-02-25,2026-02-22,
info@tousen-aomori.com,東奥保育・福祉専門学院,,follow2,2026-02-25,2026-02-22,
info@rinken.ac.jp,東北メディカル学院,,follow2,2026-02-25,2026-02-22,
azuma_810@hachi-iryo.jp,八戸保健医療専門学校,,follow2,2026-02-25,2026-02-22,
koukan@hirosaki.aomori.med.or.jp,弘前市医師会看護専門学校,,follow2,2026-02-25,2026-02-22,
katsumata@iwateribi.com,岩手理容美容専門学校,,follow2,2026-02-25,2026-02-22,
jimukyoku@ueno.ac.jp,上野法律ビジネス専門学校,,follow2,2026-02-25,2026-02-22,
info@hair-mode.jp,東北ヘアーモード学院,,follow2,2026-02-25,2026-02-22,
morihair@mhc.ac.jp,盛岡ヘアメイク専門学校,,follow2,2026-02-25,2026-02-22,
iryousen@j.iwate-med.ac.jp,岩手医科大学医療専門学校,,follow2,2026-02-25,2026-02-22,
iwate-kango@kango.iwate-saiseiikai.jp,岩手看護専門学校,,follow2,2026-02-25,2026-02-22,
iwate_rh@iwate-saiseiikai.jp,岩手リハビリテーション学院,,follow2,2026-02-25,2026-02-22,
info@mclfood.ac.jp,MCL菜園調理師専門学校,,follow2,2026-02-25,2026-02-22,
info@morii-ja.jp,MCL盛岡医療大学校,,follow2,2026-02-25,2026-02-22,
morii@morii.ac.jp,MCL盛岡医療福祉スポーツ専門学校,,follow2,2026-02-25,2026-02-22,
olive@morijyobi.ac.jkp,MCL盛岡情報ビジネス＆デザイン専門学校,,follow2,2026-02-25,2026-02-22,
info@kiflc.ac.jp,釜石市国際外語大学校,,follow2,2026-02-25,2026-02-22,
iryo@kitakita.ac.jp,北日本医療福祉専門学校,,follow2,2026-02-25,2026-02-22,
wan@wanco.ac.jp,盛岡ペットワールド専門学校,,follow2,2026-02-25,2026-02-22,
ahbc@hairbeauty-akita.com,秋田ヘアビューティカレッジ,,follow2,2026-02-25,2026-02-22,
aadc@akita-da.or.jp,秋田県歯科医療専門学校,,follow2,2026-02-25,2026-02-22,
info@akita-beauty.ac.jp,秋田県理容美容専門学校,,follow2,2026-02-25,2026-02-22,
gakusei@core-akita.ac.jp,秋田コア ビジネスカレッジ,,follow2,2026-02-25,2026-02-22,
afc@ito-gakuen.ac.jp,秋田社会福祉専門学校,,follow2,2026-02-25,2026-02-22,
info@asnursing.ac.jp,秋田しらかみ看護学院,,follow2,2026-02-25,2026-02-22,
gakuin@meiwakai.or.jp,中通高等看護学院,,follow2,2026-02-25,2026-02-22,
info@yagnet.jp,代々木アニメーション学院 仙台校,,follow2,2026-02-25,2026-02-22,
info@mbc.ac.jp,国際マルチビジネス専門学校,,follow2,2026-02-25,2026-02-22,
info@sendai-iken.ac.jp,仙台医健・スポーツ専門学校,,follow2,2026-02-25,2026-02-22,
info@sendai-eco.ac.jp,仙台ECO動物海洋専門学校,,follow2,2026-02-25,2026-02-22,
info@sendai-com.ac.jp,仙台スクールオブミュージック＆ダンス専門学校,,follow2,2026-02-25,2026-02-22,
sss@jusen.ac.jp,仙台接骨医療専門学校,,follow2,2026-02-25,2026-02-22,
info@sca.ac.jp,仙台デザイン＆テクノロジー専門学校,,follow2,2026-02-25,2026-02-22,
post@senreha.ac.jp,仙台リハビリテーション専門学校,,follow2,2026-02-25,2026-02-22,
nyugaku@senribi.com,仙台理容美容専門学校,,follow2,2026-02-25,2026-02-22,
kenko@city.sakata.lg.jp,酒田市立酒田看護専門学校,,follow2,2026-02-25,2026-02-22,
info@sakacho.ac.jp,酒田調理師専門学校,,follow2,2026-02-25,2026-02-22,
scc_office@core.ac.jp,新庄コアカレッジ,,follow2,2026-02-25,2026-02-22,
